Unmapped,CFT_Schema,CEF_Short,CEF,ECS,ECS Extended,PanOS:Traffic,PanOS:Threat,PanOS:Config,PanOS:System,PanOS: Tunnel Inspection,PanOS:HIP,Suricata
,,deviceNt Domain,deviceNtDomain,,,,,,,,,
,,Device Outbound Interface,deviceOutboundInterface,,,$outbound_if,$outbound_if,$outbound_if,$outbound_if,$outbound_if,$outbound_if,
,,Device PayloadId,devicePayloadId,event.id,,,,,,,,
,,dvcpid,deviceProcessId,process.pid,,,,,,,,
,,,deviceProduct,,,"""Palo Alto Networks""","""Palo Alto Networks""","""Palo Alto Networks""","""Palo Alto Networks""","""Palo Alto Networks""","""Palo Alto Networks""",
,,,deviceVendor,,,"""PAN-OS""","""PAN-OS""","""PAN-OS""","""PAN-OS""","""PAN-OS""","""PAN-OS""",
,,,deviceVersion,,,$version,$version,$version,$version,$version,$version,
,,deviceProcess Name,deviceProcessName,,process.name,,,,,,,
,,rt,deviceReceiptTime,,,$cef-formatted-receive_time,$cef-formatted-receive_time,$cef-formatted-receive_time,$cef-formatted-receive_time,$cef-formatted-receive_time,$cef-formatted-receive_time,
,,dtz,deviceTimeZone,,,,,,,,,
,,device Translated Address,deviceTranslatedAddress,,,,,,,,,
,,device TranslatedZone ExternalID,deviceTranslatedZone ExternalID,,,,,,,,,
,,device TranslatedZone URI,deviceTranslatedZoneURI,,,,,,,,,
,,deviceZone ExternalID,deviceZoneExternalID,,,,,,,,,
,,deviceZoneURI,deviceZoneURI,,,,,,,,,
,,end,endTime,,,,,,,,,
,,eventId,eventId,,,,,,,,,
,,outcome,eventOutcome,,event.outcome,,,,,,,
,,externalId,externalId,,,$seqno,$seqno,$seqno,$seqno,$seqno,$seqno,
,,fileCreateTime,fileCreateTime,,file.ctime,,,,,,,
,,fileHash,fileHash,,,$filedigest,$filedigest,$filedigest,$filedigest,$filedigest,$filedigest,
,,fileId,fileId,,file.inode,$pcap_id,$pcap_id,$pcap_id,$pcap_id,$pcap_id,$pcap_id,
,,fileModification Time,fileModificationTime,,file.mtime,,,,,,,
,,fname,filename,,file.uid,,,,$object,,,
,,filePath,filePath,,file.path,$cloud,$cloud,$cloud,$cloud,$cloud,$cloud,
,,filePermission,filePermission,,file.group,,,,,,,
,,fsize,fileSize,,file.size,,,,,,,
,,fileType,fileType,,file.type,$fileType,$fileType,$fileType,$fileType,$fileType,$fileType,
,,flexDate1,flexDate1,,,,,,,,,
